time,Volume,Tot Inflow Vol,Tot Outflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,XLW,XCO,XEV,XLW,GlobalQSW,Max dT/dz
1983-12-25 24:00:00,    5314.996143,       0.550000,       0.000000,       0.000000,       0.000000,      19.838881,       0.508289,       0.204559,       0.003670,       0.000000,       5.696884,       0.289895,     -47.420870,       0.074471,       0.000000,       4.587925,       2.300821,       0.363878
1983-12-26 24:00:00,    5313.864052,       0.550000,       0.000000,       0.000000,       0.000000,      19.836708,       0.508233,       0.208078,       0.003700,       0.000000,       5.770661,       0.250426,     -18.895796,       0.051809,       0.000000,       3.608270,       1.797334,       0.363878
1983-12-27 24:00:00,    5312.809290,       0.550000,       0.000000,       0.000000,       0.000000,      19.834684,       0.508181,       0.211436,       0.003930,       0.000000,       5.811509,       0.193870,     -21.842306,       0.017103,       0.000000,       4.109075,       2.030861,       0.363878
1983-12-28 24:00:00,    5311.363050,       0.550000,       0.000000,       0.000000,       0.000000,      19.831908,       0.508111,       0.215613,       0.004140,       0.000000,       5.892465,       0.204365,     -37.556997,       0.039747,       0.000000,       5.180365,       2.538096,       0.363878
1983-12-29 24:00:00,    5308.250067,       0.550000,       0.000000,       0.000000,       0.000000,      19.825934,       0.507958,       0.223278,       0.004220,       0.000000,       5.989417,       0.226641,     -61.904484,       0.020247,       0.000000,       6.234106,       3.015254,       0.363878
1983-12-30 24:00:00,    5303.969534,       0.550000,       0.000000,       0.000000,       0.000000,      19.817720,       0.507749,       0.233386,       0.004280,       0.000000,       6.114144,       0.266924,     -56.612887,      -0.046127,      -0.002834,       6.507140,       3.094117,       0.363878
1983-12-31 24:00:00,    5297.333720,       0.550000,       0.000000,       0.000000,       0.000000,      19.804985,       0.507424,       0.248422,       0.004340,       0.000000,       6.105495,       0.147813,     -56.503019,      -0.012947,      -0.000979,       0.000000,       0.000000,       0.363878
1984-01-01 24:00:00,    5295.296193,       0.550000,       0.000000,       0.000000,       0.000000,      19.801075,       0.507324,       0.253837,       0.004440,       0.000000,       6.212568,       0.202117,     -17.953062,       0.003740,       0.000000,       5.483868,       2.518391,       0.363878
1984-01-02 24:00:00,    5296.098788,       0.550000,       0.000000,       0.000000,       0.000000,      19.802615,       0.507363,       0.253308,       0.004520,       0.000000,       6.319606,       0.232841,     -48.151164,      -0.042378,      -0.004771,       6.294509,       2.892308,       0.363878
1984-01-03 24:00:00,    5295.540258,       0.550000,       0.000000,       0.000000,       0.000000,      19.801543,       0.507336,       0.255667,       0.004669,       0.000000,       6.417990,       0.241045,     -36.264004,      -0.089316,      -0.012629,       6.462191,       2.953328,       0.363878
1984-01-04 24:00:00,    5295.460732,       0.550000,       0.000000,       0.000000,       0.000000,      19.801391,       0.507332,       0.257038,       0.004876,       0.000000,       6.488128,       0.216051,     -18.042306,      -0.007616,      -0.000696,       5.849355,       2.661097,       0.363878
1984-01-05 24:00:00,    5296.236301,       0.550000,       0.000000,       0.000000,       0.000000,      19.802879,       0.507370,       0.256726,       0.004811,       0.000000,       6.561743,       0.205386,      -6.252731,      -0.006761,      -0.000557,       4.906782,       1.389620,       0.363878
1984-01-06 24:00:00,    5296.601461,       0.550000,       0.000000,       0.000000,       0.000000,      19.803580,       0.507388,       0.257113,       0.005610,       0.000000,       6.672450,       0.239583,     -45.827540,      -0.027367,      -0.002029,       7.108494,       3.211510,       0.363878
1984-01-07 24:00:00,    5295.662805,       0.550000,       0.000000,       0.000000,       0.000000,      19.801778,       0.507342,       0.260663,       0.000000,       0.000000,       6.747042,       0.221265,     -25.143684,      -0.005972,      -0.000400,       4.576334,       2.174994,       0.363878
1984-01-08 24:00:00,    5291.894381,       0.550000,       0.000000,       0.000000,       0.000000,      19.794520,       0.507157,       0.269733,       0.001260,       0.000000,       6.868180,       0.258856,     -63.836250,       0.017455,       0.000000,       7.915206,       3.664241,       0.363878
1984-01-09 24:00:00,    5286.787561,       0.550000,       0.000000,       0.000000,       0.000000,      19.784673,       0.506905,       0.281626,       0.001250,       0.000000,       6.905654,       0.189696,     -29.561089,       0.032257,       0.000000,       4.491808,       2.040535,       0.363878
1984-01-10 24:00:00,    5283.556929,       0.550000,       0.000000,       0.000000,       0.000000,      19.778444,       0.506746,       0.289575,       0.001240,       0.000000,       5.148532,       4.114521,     -92.827540,       0.016393,       0.000000,       8.881816,       3.985265,       0.296046
1984-01-11 24:00:00,    5286.321054,       0.550000,       0.000000,       0.000000,       0.000000,      19.783773,       0.506882,       0.284919,       0.001230,       0.000000,       4.920937,       4.119278,     -40.352234,       0.026370,       0.000000,       8.528758,       3.851348,       0.287034
1984-01-12 24:00:00,    5294.631158,       0.550000,       0.000000,       0.000000,       0.000000,      19.799798,       0.507291,       0.268602,       0.001230,       0.000000,       4.716545,       4.123607,     -50.763165,       0.004379,       0.000000,       7.980279,       3.696721,       0.284164
1984-01-13 24:00:00,    5301.608105,       0.550000,       0.000000,       0.000000,       0.000000,      19.813188,       0.507633,       0.255151,       0.001360,       0.000000,       4.554063,       4.128122,     -27.210916,       0.018757,       0.000000,       9.302646,       4.393239,       0.319767
1984-01-14 24:00:00,    5306.498904,       0.550000,       0.000000,       0.000000,       0.000000,      19.822574,       0.507872,       0.246067,       0.001690,       0.000000,       4.429434,       4.132980,     -88.848674,       0.007175,       0.000000,      10.358695,       4.951762,       0.315047
1984-01-15 24:00:00,    5308.101705,       0.550000,       0.000000,       0.000000,       0.000000,      19.825650,       0.507951,       0.243863,       0.001710,       0.000000,       4.320252,       4.137886,     -49.684825,       0.027741,       0.000000,      10.177919,       4.877827,       0.341213
1984-01-16 24:00:00,    5314.407963,       0.550000,       0.000000,       0.000000,       0.000000,      19.837752,       0.508260,       0.231817,       0.001880,       0.000000,       4.188565,       4.141642,     -35.139377,       0.033295,       0.000000,       6.979708,       3.403508,       0.385039
1984-01-17 24:00:00,    5318.982511,       0.550000,       0.000000,       0.000000,       0.000000,      19.846531,       0.508484,       0.223395,       0.002110,       0.000000,       4.109197,       4.100923,     -64.066903,       0.032597,       0.000000,       9.841052,       4.855899,       0.281604
1984-01-18 24:00:00,    5319.186031,       0.550000,       0.000000,       0.000000,       0.000000,      19.846921,       0.508494,       0.224120,       0.002140,       0.000000,       4.054607,       4.048484,    -100.674276,       0.031475,       0.000000,      12.280843,       6.055046,       0.343551
1984-01-19 24:00:00,    5318.358915,       0.550000,       0.000000,       0.000000,       0.000000,      19.845334,       0.508453,       0.227002,       0.002170,       0.000000,       4.164557,       2.659894,     -54.936250,       0.052831,       0.000000,       9.622980,       4.718821,       0.273735
1984-01-20 24:00:00,    5316.132941,       0.550000,       0.000000,       0.000000,       0.000000,      19.841062,       0.508344,       0.232811,       0.002220,       0.000000,       4.345838,       1.651854,     -97.359984,       0.042350,       0.000000,      12.976002,       6.307010,       0.273735
1984-01-21 24:00:00,    5311.942609,       0.550000,       0.000000,       0.000000,       0.000000,      19.833021,       0.508139,       0.242731,       0.002250,       0.000000,       4.461601,       1.022163,     -49.284547,       0.060980,       0.000000,      11.174978,       5.340885,       0.273735
1984-01-22 24:00:00,    5310.689359,       0.550000,       0.000000,       0.000000,       0.000000,      19.830616,       0.508078,       0.246504,       0.002270,       0.000000,       4.604571,       0.697464,     -39.208553,      -0.000051,       0.000000,      11.337288,       5.384446,       0.273735
1984-01-23 24:00:00,    5308.959664,       0.550000,       0.000000,       0.000000,       0.000000,      19.827296,       0.507993,       0.251266,       0.002417,       0.000000,       4.729518,       0.501305,     -11.595265,       0.016381,       0.000000,       9.340648,       4.394542,       0.273735
1984-01-24 24:00:00,    5310.533735,       0.550000,       0.000000,       0.000000,       0.000000,      19.830317,       0.508070,       0.249123,       0.002680,       0.000000,       4.901022,       0.440545,     -12.995265,      -0.005574,       0.000000,      11.926561,       5.615138,       0.273735
1984-01-25 24:00:00,    5308.145678,       0.550000,       0.000000,       0.000000,       0.000000,      19.825734,       0.507953,       0.255271,       0.003040,       0.000000,       5.061373,       0.396449,     -40.118918,       0.014473,       0.000000,      10.729176,       4.987308,       0.273735
1984-01-26 24:00:00,    5307.570837,       0.550000,       0.000000,       0.000000,       0.000000,      19.824631,       0.507925,       0.257624,       0.003130,       0.000000,       5.144772,       0.300021,     -13.196162,       0.012198,       0.000000,       9.642672,       3.795899,       0.273735
1984-01-27 24:00:00,    5305.823423,       0.550000,       0.000000,       0.000000,       0.000000,      19.821277,       0.507839,       0.262432,       0.003210,       0.000000,       5.330336,       0.344777,     -47.415078,       0.014213,       0.000000,      15.481215,       7.104399,       0.273735
1984-01-28 24:00:00,    5306.905669,       0.550000,       0.000000,       0.000000,       0.000000,      19.823354,       0.507892,       0.261355,       0.003207,       0.000000,       5.412370,       0.269459,     -17.027815,       0.022297,       0.000000,       3.997121,       1.836689,       0.273735
1984-01-29 24:00:00,    5306.624869,       0.550000,       0.000000,       0.000000,       0.000000,      19.822816,       0.507879,       0.263094,       0.003740,       0.000000,       5.594444,       0.325648,     -30.425027,       0.003921,       0.000000,      14.185308,       6.466588,       0.273735
1984-01-30 24:00:00,    5307.021543,       0.550000,       0.000000,       0.000000,       0.000000,      19.823577,       0.507898,       0.263414,       0.004050,       0.000000,       5.743725,       0.326100,     -40.715078,       0.003565,       0.000000,      15.898858,       7.222829,       0.273735
1984-01-31 24:00:00,    5306.025932,       0.550000,       0.000000,       0.000000,       0.000000,      19.821666,       0.507849,       0.266649,       0.004290,       0.000000,       5.805879,       0.243655,     -13.113263,       0.016233,       0.000000,       9.841987,       8.872512,       0.273735
1984-02-01 24:00:00,    5307.567983,       0.550000,       0.000000,       0.000000,       0.000000,      19.824625,       0.507925,       0.264573,       0.004430,       0.000000,       5.985577,       0.310880,     -41.233827,      -0.018513,      -0.002182,      16.890193,       7.630369,       0.273735
1984-02-02 24:00:00,    5308.892177,       0.550000,       0.000000,       0.000000,       0.000000,      19.827167,       0.507990,       0.263762,       0.002306,       0.000000,       6.126822,       0.311118,     -12.831913,       0.002325,       0.000000,      15.281136,       7.057824,       0.273735
1984-02-03 24:00:00,    5312.228292,       0.550000,       0.000000,       0.000000,       0.000000,      19.833569,       0.508153,       0.258273,       0.004149,       0.000000,       6.265760,       0.311563,      -8.170371,       0.001922,       0.000000,      15.093008,       6.901273,       0.273735
1984-02-04 24:00:00,    5315.077346,       0.550000,       0.000000,       0.000000,       0.000000,      19.839037,       0.508293,       0.253462,       0.005620,       0.000000,       6.408878,       0.316902,     -17.542306,       0.009962,       0.000000,       8.855892,       4.021278,       0.273735
1984-02-05 24:00:00,    5315.177635,       0.550000,       0.000000,       0.000000,       0.000000,      19.839229,       0.508297,       0.254403,       0.006030,       0.000000,       6.521084,       0.293221,     -46.112887,       0.036568,       0.000000,      15.071213,      39.335782,       0.273735
1984-02-06 24:00:00,    5313.303625,       0.550000,       0.000000,       0.000000,       0.000000,      19.835633,       0.508206,       0.259475,       0.006150,       0.000000,       6.693921,       0.336743,     -48.918700,      -0.003978,      -0.000122,      19.078767,       8.540851,       0.273735
1984-02-07 24:00:00,    5313.508881,       0.550000,       0.000000,       0.000000,       0.000000,      19.836027,       0.508216,       0.260197,       0.006300,       0.000000,       6.888949,       0.382166,     -27.556997,      -0.000430,       0.000000,      20.834629,       9.298682,       0.273735
1984-02-08 24:00:00,    5315.008006,       0.550000,       0.000000,       0.000000,       0.000000,      19.838903,       0.508289,       0.258211,       0.006520,       0.000000,       7.061049,       0.386879,     -23.208207,      -0.021026,      -0.002024,      21.210595,     101.850009,       0.273735
1984-02-09 24:00:00,    5317.155383,       0.550000,       0.000000,       0.000000,       0.000000,      19.843025,       0.508394,       0.254868,       0.006870,       0.000000,       7.262964,       0.419440,     -29.222283,      -0.044932,      -0.006155,      22.734660,      10.173823,       0.273735
1984-02-10 24:00:00,    5319.918670,       0.550000,       0.000000,       0.000000,       0.000000,      19.848327,       0.508530,       0.250292,       0.006901,       0.000000,       7.424237,       0.399221,      -3.043545,       0.000833,       0.000000,      15.195177,       6.844168,       0.273735
1984-02-11 24:00:00,    5324.025458,       0.550000,       0.000000,       0.000000,       0.000000,      19.856209,       0.508731,       0.242849,       0.007210,       0.000000,       7.634324,       0.438872,     -29.620870,      -0.042962,      -0.006340,      23.901766,      10.864644,       0.273735
1984-02-12 24:00:00,    5332.402821,       0.550000,       0.000000,       0.000000,       0.000000,      19.872286,       0.509141,       0.228828,       0.000000,       0.000000,       5.626729,       4.133988,      19.744870,      -0.007535,      -0.001573,      14.962422,       7.461370,       0.322942
1984-02-13 24:00:00,    5347.496006,       0.550000,       0.000000,       0.000000,       0.000000,      19.901245,       0.509880,       0.200620,       0.000000,       0.000000,       5.294820,       4.138400,       0.544870,      -0.003685,       0.000000,      17.173949,       8.975461,       0.267122
1984-02-14 24:00:00,    5361.460099,       0.550000,       0.000000,       0.000000,       0.000000,      19.927916,       0.510561,       0.172680,       0.005380,       0.000000,       5.112634,       4.143729,     -36.022283,      -0.048942,      -0.006789,      28.080677,      14.605723,       0.262258
1984-02-15 24:00:00,    5373.442682,       0.550000,       0.000000,       0.000000,       0.000000,      19.950803,       0.511145,       0.149602,       0.003199,       0.000000,       4.940978,       4.148754,     -19.313263,      -0.023961,      -0.003885,      22.942602,      12.737806,       0.288697
1984-02-16 24:00:00,    5385.523901,       0.550000,       0.000000,       0.000000,       0.000000,      19.973879,       0.511733,       0.125584,       0.005440,       0.000000,       4.843497,       4.154377,     -14.946497,      -0.015123,      -0.002510,      28.626788,      16.342086,       0.286032
1984-02-17 24:00:00,    5397.441429,       0.550000,       0.000000,       0.000000,       0.000000,      19.996641,       0.512314,       0.103163,       0.001513,       0.000000,       4.698491,       4.158916,      -2.498419,       0.000010,       0.000000,      13.287493,       8.326752,       0.287288
1984-02-18 24:00:00,    5410.019410,       0.550000,       0.000000,       0.000000,       0.000000,      20.020540,       0.512924,       0.078528,       0.004570,       0.000000,       4.626550,       4.164263,      -9.470371,      -0.003569,      -0.000522,      31.562701,      20.579146,       0.324746
1984-02-19 24:00:00,    5421.430764,       0.550000,       0.000000,       0.000000,       0.000000,      20.042205,       0.513477,       0.056812,       0.002956,       0.000000,       4.590044,       4.170170,     -62.250878,      -0.041064,      -0.005021,      37.256080,      53.363989,       0.325478
1984-02-20 24:00:00,    5449.312561,       0.550000,       0.000000,      -0.107662,       0.000000,      20.095137,       0.514828,       0.000000,       0.000000,       0.000000,       4.555303,       4.178210,    -126.933706,     -52.601303,     -20.915594,      44.622531,      44.622531,       0.359000
1984-02-21 24:00:00,    5449.565128,       0.550000,       0.000000,      -0.295423,       0.004719,      20.095617,       0.514840,       0.000000,       0.000000,       0.000000,       4.405099,       4.186486,     -33.668067,     -34.366551,     -17.180846,      22.045568,      22.045568,       0.352542
1984-02-22 24:00:00,    5449.803916,       0.550000,       0.000000,      -0.304178,       0.000000,      20.096070,       0.514852,       0.000000,       0.000000,       0.000000,       4.390668,       4.251147,     -97.219975,     -23.147264,     -12.535451,      46.554329,      46.554329,       0.353867
1984-02-23 24:00:00,    5450.070418,       0.550000,       0.000000,      -0.277311,       0.000215,      20.096576,       0.514865,       0.000000,       0.000000,       0.000000,       4.352518,       4.278181,     -42.675226,     -25.105972,     -10.992473,      45.569666,      45.569666,       0.284970
1984-02-24 24:00:00,    5450.351486,       0.550000,       0.000000,      -0.265012,       0.002145,      20.097110,       0.514878,       0.000000,       0.000000,       0.000000,       4.367231,       4.340853,     -44.344493,     -32.181265,     -14.666163,      36.503063,     177.611916,       0.393648
1984-02-25 24:00:00,    5450.612898,       0.550000,       0.000000,      -0.286806,       0.004720,      20.097606,       0.514891,       0.000000,       0.000000,       0.000000,       4.336135,       4.266543,     -81.319415,     -47.780774,     -17.661042,      42.599928,     279.580874,       0.322121
1984-02-26 24:00:00,    5450.804418,       0.550000,       0.000000,      -0.350411,       0.000000,      20.097970,       0.514900,       0.000000,       0.000000,       0.000000,       4.205934,       4.094412,    -151.448733,     -52.535325,     -17.363687,      53.425395,      42.225991,       0.386808
1984-02-27 24:00:00,    5450.931375,       0.550000,       0.000000,      -0.413741,       0.000215,      20.098211,       0.514907,       0.000000,       0.000000,       0.000000,       4.025299,       4.017000,     -82.770189,     -73.805900,     -28.925901,      48.715949,      48.715949,       0.261175
1984-02-28 24:00:00,    5450.705507,       0.550000,       0.000000,      -0.766351,       0.007938,      20.097782,       0.514896,       0.000000,       0.000000,       0.000000,       3.734906,       3.727221,    -152.184634,    -176.948015,     -53.544470,      53.822713,      53.822713,       0.261172
1984-02-29 24:00:00,    5450.402586,       0.550000,       0.000000,      -0.837788,       0.004076,      20.097207,       0.514881,       0.000000,       0.000000,       0.000000,       3.508741,       3.063814,    -155.328341,    -136.976881,     -35.398961,      54.112778,      54.112778,       0.277038
1984-03-01 24:00:00,    5424.346667,       0.550000,       0.000000,      -0.224085,       0.001287,      20.047740,       0.513618,       0.054602,       0.000000,       0.000000,       3.547278,       0.628094,    -124.135482,       0.046132,       0.000000,      53.551539,      40.118820,       0.277038
1984-03-02 24:00:00,    5422.904480,       0.550000,       0.000000,       0.000000,       0.000000,      20.045002,       0.513549,       0.058726,       0.005830,       0.000000,       3.612950,       0.969509,     -50.998423,      -0.024384,      -0.000770,      49.595121,      34.343290,       0.256389
1984-03-03 24:00:00,    5424.516662,       0.550000,       0.000000,       0.000000,       0.000000,      20.048063,       0.513627,       0.056527,       0.005880,       0.000000,       3.761325,       2.153557,     -40.914613,      -0.024283,      -0.000878,      49.974622,      34.842713,       0.259060
1984-03-04 24:00:00,    5452.351827,       0.550000,       0.000000,      -0.055514,       0.035832,      20.100903,       0.514975,       0.000000,       0.000000,       0.000000,       3.888542,       2.905987,     -45.943457,     -38.017105,     -15.608348,      50.359101,      50.359101,       0.254290
1984-03-05 24:00:00,    5452.879888,       0.550000,       0.000000,      -0.296004,       0.274655,      20.101901,       0.515001,       0.000000,       0.000000,       0.000000,       3.996073,       3.036943,     -53.523083,     -63.386788,     -23.580505,      25.871223,      25.871223,       0.299637
1984-03-06 24:00:00,    5426.681471,       0.550000,       0.000000,      -0.397842,       0.006008,      20.052173,       0.513732,       0.054529,       0.000000,       0.000000,       4.145540,       0.048196,    -147.652691,       0.099317,       0.000000,      59.030204,      44.304614,       0.426177
1984-03-07 24:00:00,    5424.227766,       0.550000,       0.000000,       0.000000,       0.000000,      20.047515,       0.513613,       0.060746,       0.006260,       0.000000,       4.068586,       2.119484,     -66.993200,      -0.019157,      -0.000544,      56.525166,      38.669666,       0.411394
1984-03-08 24:00:00,    5425.811675,       0.550000,       0.000000,       0.000000,       0.000000,      20.050522,       0.513689,       0.058606,       0.006280,       0.000000,       4.349854,       1.820419,     -65.469443,      -0.020604,      -0.000568,      54.582405,      37.646698,       0.385306
1984-03-09 24:00:00,    5427.020240,       0.550000,       0.000000,       0.000000,       0.000000,      20.052816,       0.513748,       0.057243,       0.006310,       0.000000,       4.693973,       1.718766,     -43.879763,      -0.007749,       0.000000,      44.622043,      30.905761,       0.385306
1984-03-10 24:00:00,    5428.690827,       0.550000,       0.000000,       0.000000,       0.000000,      20.055988,       0.513829,       0.054923,       0.006330,       0.000000,       4.492591,       1.486081,     -22.446199,       0.016958,       0.000000,      25.584274,      17.868634,       0.270631
1984-03-11 24:00:00,    5430.274436,       0.550000,       0.000000,       0.000000,       0.000000,      20.058994,       0.513906,       0.052783,       0.006510,       0.000000,       4.888452,       1.577583,     -65.569443,      -0.000016,       0.000000,      59.488096,      41.895881,       0.335532
1984-03-12 24:00:00,    5432.006871,       0.550000,       0.000000,       0.000000,       0.000000,      20.062283,       0.513990,       0.050335,       0.006520,       0.000000,       5.142484,       1.434357,     -18.342306,       0.017944,       0.000000,      27.866321,      19.789456,       0.335532
1984-03-13 24:00:00,    5456.902536,       0.550000,       0.000000,      -0.145835,       0.155195,      20.109502,       0.515195,       0.000000,       0.000000,       0.000000,       5.603591,       0.593310,     -21.385668,     -13.584085,      -6.033238,      43.299576,      43.299576,       0.335532
1984-03-14 24:00:00,    5457.293118,       0.550000,       0.000000,      -0.205206,       0.050016,      20.110240,       0.515214,       0.000000,       0.000000,       0.000000,       4.539826,       4.054019,     -92.937798,     -65.373984,     -27.934919,      56.382673,      56.382673,       0.263506
1984-03-15 24:00:00,    5458.160363,       0.550000,       0.000000,      -0.362654,       0.671502,      20.111879,       0.515255,       0.000000,       0.000000,       0.000000,       4.527235,       4.376632,     -31.647862,     -41.386548,     -17.748631,      37.937142,      37.937142,       0.334971
1984-03-16 24:00:00,    5458.001677,       0.550000,       0.000000,      -0.691889,       0.001932,      20.111579,       0.515248,       0.000000,       0.000000,       0.000000,       4.346686,       4.337719,    -164.113318,    -108.591173,     -31.507154,      76.450366,      76.450366,       0.261249
1984-03-17 24:00:00,    5457.865828,       0.550000,       0.000000,      -0.674798,       0.007084,      20.111322,       0.515241,       0.000000,       0.000000,       0.000000,       4.089177,       4.080753,     -72.571771,     -99.567864,     -36.594982,      66.140746,      66.140746,       0.261248
1984-03-18 24:00:00,    5457.976754,       0.550000,       0.000000,      -0.430254,       0.002791,      20.111532,       0.515247,       0.000000,       0.000000,       0.000000,       4.067321,       4.058943,    -137.257109,     -37.439378,     -15.131044,      79.342899,      79.342899,       0.261249
1984-03-19 24:00:00,    5458.313814,       0.550000,       0.000000,      -0.278589,       0.071275,      20.112169,       0.515263,       0.000000,       0.000000,       0.000000,       4.017279,       3.977034,     -46.903469,     -19.001230,      -8.178338,      52.273776,      42.383040,       0.335721
1984-03-20 24:00:00,    5459.124243,       0.550000,       0.000000,      -0.207390,       0.460951,      20.113700,       0.515302,       0.000000,       0.000000,       0.000000,       4.033664,       4.025359,     -26.572870,     -31.968598,     -13.192102,      30.771341,      30.771341,       0.261261
1984-03-21 24:00:00,    5459.513821,       0.550000,       0.000000,      -0.419433,       0.263232,      20.114436,       0.515321,       0.000000,       0.000000,       0.000000,       3.976354,       3.968171,     -29.030647,     -80.381734,     -35.854053,      35.363427,      35.363427,       0.261265
1984-03-22 24:00:00,    5459.323671,       0.550000,       0.000000,      -0.803344,       0.082665,      20.114077,       0.515311,       0.000000,       0.000000,       0.000000,       3.829365,       3.821491,    -120.566268,     -85.680382,     -34.351572,      69.194947,      69.194947,       0.261263
1984-03-23 24:00:00,    5459.459118,       0.550000,       0.000000,      -0.403647,       0.000000,      20.114333,       0.515318,       0.000000,       0.000000,       0.000000,       3.824909,       3.642803,     -83.872612,     -23.893691,     -10.962105,      78.938961,      78.938961,       0.251559
1984-03-24 24:00:00,    5459.850541,       0.550000,       0.000000,      -0.155053,       0.000644,      20.115072,       0.515337,       0.000000,       0.000000,       0.000000,       3.963134,       3.955326,     -53.319178,     -13.512039,      -6.313396,      77.317363,     230.759769,       0.280291
1984-03-25 24:00:00,    5460.223712,       0.550000,       0.000000,      -0.172186,       0.000000,      20.115777,       0.515355,       0.000000,       0.000000,       0.000000,       4.219028,       3.982763,     -58.934915,     -14.005652,      -6.426204,      76.336867,      76.336867,       0.274385
1984-03-26 24:00:00,    5460.511909,       0.550000,       0.000000,      -0.255153,       0.000215,      20.116322,       0.515369,       0.000000,       0.000000,       0.000000,       4.313009,       4.024581,    -120.555320,     -32.811228,     -14.000005,      87.930257,      68.045733,       0.294380
1984-03-27 24:00:00,    5460.703873,       0.550000,       0.000000,      -0.348871,       0.000215,      20.116685,       0.515378,       0.000000,       0.000000,       0.000000,       4.259142,       4.033389,    -102.656209,     -28.489852,     -13.009352,      71.435568,      71.435568,       0.392636
1984-03-28 24:00:00,    5460.826857,       0.550000,       0.000000,      -0.416050,       0.000215,      20.116917,       0.515384,       0.000000,       0.000000,       0.000000,       4.398292,       4.053969,    -120.393654,     -62.205752,     -26.225930,      92.864202,      92.864202,       0.172078
1984-03-29 24:00:00,    5460.870209,       0.550000,       0.000000,      -0.494030,       0.000644,      20.116999,       0.515386,       0.000000,       0.000000,       0.000000,       4.393644,       4.065729,     -52.517080,     -59.574695,     -27.040183,      77.461724,      77.461724,       0.338665
1984-03-30 24:00:00,    5461.005175,       0.550000,       0.000000,      -0.406106,       0.001933,      20.117254,       0.515393,       0.000000,       0.000000,       0.000000,       4.608282,       4.079177,    -102.986101,     -44.579333,     -19.635191,      89.624492,      89.624492,       0.404351
1984-03-31 24:00:00,    5461.233650,       0.550000,       0.000000,      -0.313331,       0.000215,      20.117686,       0.515404,       0.000000,       0.000000,       0.000000,       4.707269,       4.093677,    -120.107138,     -23.667413,     -11.591887,      95.635247,      71.332293,       0.499874
1984-04-01 24:00:00,    5461.527721,       0.550000,       0.000000,      -0.249457,       0.000215,      20.118241,       0.515418,       0.000000,       0.000000,       0.000000,       4.926092,       4.108378,     -46.993370,     -14.903849,      -8.263819,      80.032512,      80.032512,       0.404183
1984-04-02 24:00:00,    5461.903048,       0.550000,       0.000000,      -0.170114,       0.000000,      20.118951,       0.515436,       0.000000,       0.000000,       0.000000,       5.306730,       4.123984,    -127.180043,     -23.790433,     -11.820142,     101.412454,      76.956848,       0.365229
1984-04-03 24:00:00,    5462.165546,       0.550000,       0.000000,      -0.280223,       0.000215,      20.119447,       0.515449,       0.000000,       0.000000,       0.000000,       5.401873,       4.139224,    -114.917467,     -22.172941,     -10.450902,     101.266265,      78.398353,       0.350948
1984-04-04 24:00:00,    5462.358733,       0.550000,       0.000000,      -0.347733,       0.000215,      20.119812,       0.515458,       0.000000,       0.000000,       0.000000,       5.510921,       4.154288,     -87.011830,     -26.749595,     -13.502558,      99.093836,      99.093836,       0.306456
1984-04-05 24:00:00,    5462.556555,       0.550000,       0.000000,      -0.344300,       0.001289,      20.120185,       0.515467,       0.000000,       0.000000,       0.000000,       5.593637,       4.167756,     -76.021721,     -34.956380,     -22.109945,      85.864244,      85.864244,       0.306456
1984-04-06 24:00:00,    5462.625577,       0.550000,       0.000000,      -0.470826,       0.002363,      20.120316,       0.515471,       0.000000,       0.000000,       0.000000,       5.745174,       4.183505,    -136.007434,     -37.131407,     -19.296860,     106.725163,      82.705425,       0.306456
1984-04-07 24:00:00,    5462.799604,       0.550000,       0.000000,      -0.366625,       0.000430,      20.120645,       0.515479,       0.000000,       0.000000,       0.000000,       5.824632,       4.199686,    -133.651912,     -27.651021,     -15.887353,     110.083982,      83.428552,       0.289923
1984-04-08 24:00:00,    5462.945881,       0.550000,       0.000000,      -0.394947,       0.001718,      20.120921,       0.515486,       0.000000,       0.000000,       0.000000,       5.999901,       4.214574,     -64.441066,     -24.248353,     -15.661370,      96.290071,      72.633419,       0.322497
1984-04-09 24:00:00,    5463.149194,       0.550000,       0.000000,      -0.345843,       0.008162,      20.121305,       0.515496,       0.000000,       0.000000,       0.000000,       6.100156,       4.227069,     -43.677408,     -27.288904,     -18.436474,      97.156129,      97.156129,       0.322272
1984-04-10 24:00:00,    5463.391495,       0.550000,       0.000000,      -0.302935,       0.003222,      20.121763,       0.515508,       0.000000,       0.000000,       0.000000,       6.196959,       4.238788,    -104.394170,     -25.890028,     -16.596619,      93.500012,      93.500012,       0.322272
1984-04-11 24:00:00,    5463.507043,       0.550000,       0.000000,      -0.427049,       0.003866,      20.121981,       0.515513,       0.000000,       0.000000,       0.000000,       6.414004,       4.254695,     -84.455276,     -25.382803,     -20.809637,     104.706873,     104.706873,       0.322497
1984-04-12 24:00:00,    5463.848638,       0.550000,       0.000000,      -0.453881,       0.250878,      20.122627,       0.515530,       0.000000,       0.000000,       0.000000,       6.455130,       4.267089,     -10.438950,     -44.633914,     -24.718508,      46.553470,      46.553470,       0.322497
1984-04-13 24:00:00,    5464.377274,       0.550000,       0.000000,      -0.257310,       0.236499,      20.123626,       0.515555,       0.000000,       0.000000,       0.000000,       6.714967,       4.278499,     -15.735766,     -27.926808,     -12.761678,      60.707970,      60.707970,       0.322497
